Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,42.540001,43.075001,42.314999,43.064999,41.075397,102223600
2018-01-03,43.132500,43.637501,42.990002,43.057499,41.068256,118071600
2018-01-04,43.134998,43.367500,43.020000,43.257500,41.259010,89738400
2018-01-05,43.360001,43.842499,43.262501,43.750000,41.728756,94640000
2018-01-08,43.587502,43.902500,43.482498,43.587502,41.573769,82271200
2018-01-09,43.637501,43.764999,43.352501,43.582500,41.568993,86336000
2018-01-10,43.290001,43.575001,43.250000,43.572498,41.559460,95839600
2018-01-11,43.647499,43.872501,43.622501,43.820000,41.795525,74670800
2018-01-12,44.044998,44.340000,43.912498,44.272499,42.227116,101672400
2018-01-16,44.474998,44.847500,44.035000,44.047501,42.012512,118263600
2018-01-17,44.037498,44.812500,43.767502,44.775002,42.706409,137547200
2018-01-18,44.842499,45.025002,44.562500,44.814999,42.744553,124773600
2018-01-19,44.652500,44.895000,44.352501,44.615002,42.553795,129700400
2018-01-22,44.325001,44.445000,44.150002,44.250000,42.205654,108434400
2018-01-23,44.325001,44.860001,44.205002,44.259998,42.215191,130756400
2018-01-24,44.312500,44.325001,43.299999,43.555000,41.542774,204420400
2018-01-25,43.627499,43.737499,42.632500,42.777500,40.801186,166116000
2018-01-26,43.000000,43.000000,42.514999,42.877499,40.896564,156572000
2018-01-29,42.540001,42.540001,41.767502,41.990002,40.050072,202561600
2018-01-30,41.382500,41.842499,41.174999,41.742500,39.814003,184192800
2018-01-31,41.717499,42.110001,41.625000,41.857498,39.923687,129915600
2018-02-01,41.792500,42.154999,41.689999,41.945000,40.007141,188923200
2018-02-02,41.500000,41.700001,40.025002,40.125000,38.271233,346375200
2018-02-05,39.775002,40.970001,39.000000,39.122501,37.315044,290954000
2018-02-06,38.707500,40.930000,38.500000,40.757500,38.874512,272975200
2018-02-07,40.772499,40.849998,39.767502,39.884998,38.042305,206434400
2018-02-08,40.072498,40.250000,38.757500,38.787498,36.995518,217562000
2018-02-09,39.267502,39.472500,37.560001,39.102501,37.448040,282690400
2018-02-12,39.625000,40.972500,39.377499,40.677502,38.956390,243278000
2018-02-13,40.487499,41.187500,40.412498,41.084999,39.346649,130196800
2018-02-14,40.759998,41.884998,40.720001,41.842499,40.072094,162579600
2018-02-15,42.447498,43.272499,42.250000,43.247501,41.417648,204588800
2018-02-16,43.090000,43.705002,42.942501,43.107498,41.283573,160704400
2018-02-20,43.012501,43.564999,42.855000,42.962502,41.144711,135722000
2018-02-21,43.207500,43.529999,42.752499,42.767502,40.957966,149886400
2018-02-22,42.950001,43.487499,42.927502,43.125000,41.300335,123967600
2018-02-23,43.417500,43.912498,43.384998,43.875000,42.018600,135249600
2018-02-26,44.087502,44.847500,44.052502,44.742500,42.849403,152648800
2018-02-27,44.775002,45.119999,44.540001,44.597500,42.710533,155712400
2018-02-28,44.814999,45.154999,44.512501,44.529999,42.645889,151128400
2018-03-01,44.634998,44.945000,43.165001,43.750000,41.898891,195208000
2018-03-02,43.200001,44.075001,43.112499,44.052502,42.188599,153816000
2018-03-05,43.802502,44.435001,43.630001,44.205002,42.334637,113605600
2018-03-06,44.477501,44.562500,44.032501,44.167500,42.298725,95154000
2018-03-07,43.735001,43.962502,43.567501,43.757500,41.906075,126814000
